epoch,loss,test_mse,elapsed_s,eta_s
0,789031488.0,1.142133,10,20747
25,418368640.0,0.987144,151,11446
50,206039408.0,0.386449,292,11178
75,60145724.0,0.100232,435,11013
100,25511102.0,0.058253,579,10890
125,20288300.0,0.042553,725,10782
150,19031296.0,0.040935,870,10659
175,19404740.0,0.033900,1016,10531
200,15549566.0,0.032993,1163,10407
225,16063358.0,0.036250,1309,10277
250,16806484.0,0.028837,1455,10139
275,13427823.0,0.027150,1601,10003
300,12028001.0,0.029200,1747,9863
325,12421265.0,0.023466,1895,9730
350,10239385.0,0.025514,2041,9590
375,11284381.0,0.028731,2188,9451
400,12431227.0,0.021751,2335,9312
425,9458800.0,0.020621,2484,9180
450,8450321.0,0.023113,2633,9044
475,9174408.0,0.017680,2782,8908
500,7183777.0,0.019937,2932,8773
525,8292738.0,0.023357,3083,8638
550,9558492.0,0.016641,3233,8501
575,6808631.0,0.016263,3382,8361
600,6263936.5,0.019303,3532,8222
625,7250452.0,0.013819,3684,8086
650,5251495.5,0.015476,3832,7940
675,6103242.0,0.018888,3987,7808
700,7380244.5,0.012693,4136,7664
725,4848770.5,0.013509,4298,7542
750,4911997.5,0.017212,4461,7418
775,6197560.5,0.011470,4624,7293
800,4066351.0,0.011530,4787,7166
825,4215903.5,0.014367,4952,7038
850,5290632.0,0.009145,5116,6908
875,3211068.5,0.012239,5281,6776
900,4114028.2,0.016419,5446,6643
925,5608578.0,0.010050,5612,6509
950,3260670.2,0.008344,5777,6372
975,2757729.2,0.010799,5942,6235
1000,3678152.2,0.006487,6109,6097
1025,1945232.4,0.011688,6276,5958
1050,3714950.2,0.016699,6442,5817
1075,5566872.5,0.009760,6609,5676
1100,2975535.0,0.005647,6772,5530
1125,1460557.6,0.007422,6936,5384
1150,2113812.2,0.004360,7099,5236
1175,866771.1,0.012630,7263,5089
1200,3233201.5,0.016546,7425,4939
1225,5277072.5,0.009101,7589,4791
1250,2542296.5,0.004106,7753,4642
1275,712211.4,0.005948,7918,4493
1300,1902233.9,0.003537,8082,4342
1325,429945.3,0.010269,8247,4192
1350,2933271.0,0.016267,8411,4041
1375,5161300.5,0.008812,8577,3890
1400,1910683.2,0.003671,8742,3738
1425,592044.6,0.006591,8903,3584
1450,1456714.2,0.002882,9057,3427
1475,43644.4,0.010201,9210,3270
1500,2800101.5,0.016214,9364,3113
1525,4317442.5,0.007175,9519,2957
1550,1308506.4,0.003542,9672,2800
1575,209214.8,0.005630,9826,2643
1600,937030.8,0.002320,9980,2487
1625,-262587.9,0.010138,10138,2332
1650,1596542.4,0.012247,10294,2176
1675,3404303.0,0.005910,10449,2020
1700,1128947.9,0.003097,10604,1864
1725,-48846.8,0.005033,10759,1708
1750,656256.2,0.001994,10917,1552
1775,-362831.1,0.008523,11074,1397
1800,1595486.6,0.012528,11230,1241
1825,3546987.8,0.006233,11386,1085
1850,1175921.0,0.002488,11542,929
1875,-313213.7,0.004323,11698,773
1900,893931.6,0.002107,11855,617
1925,-481117.4,0.007731,12012,462
1950,1703694.9,0.013175,12167,306
1975,3732169.5,0.006650,12323,150
1999,3415276.0,0.005947,12469,0
