epoch,loss,test_mse,elapsed_s,eta_s
0,773929472.0,1.235784,10,20484
25,407713760.0,1.076934,146,11103
50,206056448.0,0.449830,283,10822
75,59252000.0,0.120155,422,10690
100,24623778.0,0.047829,560,10538
125,17317412.0,0.040673,700,10416
150,13998593.0,0.032166,841,10296
175,11690990.0,0.031597,982,10176
200,10175702.0,0.025394,1122,10045
225,8821204.0,0.025687,1263,9916
250,7806920.0,0.020720,1405,9792
275,6918335.0,0.021496,1547,9663
300,6113695.0,0.017224,1689,9536
325,5420326.5,0.018051,1832,9406
350,4721562.0,0.014348,1974,9273
375,4183643.8,0.015565,2116,9137
400,3652455.5,0.012192,2257,9000
425,3328903.8,0.013397,2400,8868
450,2741351.0,0.010638,2543,8736
475,2832696.0,0.010971,2688,8605
500,1881336.4,0.009031,2832,8474
525,1671189.2,0.011171,2978,8346
550,1465397.1,0.007863,3124,8215
575,1729443.2,0.008467,3270,8083
600,9549959.0,0.043078,3415,7949
625,10986785.0,0.023627,3561,7816
650,1870401.4,0.011458,3707,7681
675,4364269.0,0.018597,3852,7545
700,7141008.5,0.008890,3998,7408
725,2683735.8,0.014778,4144,7272
750,2448104.2,0.022190,4291,7137
775,4595335.5,0.010904,4439,7001
800,1418501.9,0.010730,4586,6865
825,3890825.5,0.016793,4734,6729
850,6873642.5,0.008641,4881,6591
875,2855806.2,0.011598,5030,6454
900,1560168.0,0.017203,5177,6315
925,3098261.2,0.008207,5326,6177
950,754594.1,0.011694,5475,6040
975,4549552.0,0.018584,5625,5902
1000,7884781.5,0.009744,5776,5765
1025,3649774.2,0.007880,5927,5627
1050,550807.1,0.011563,6079,5489
1075,1542862.5,0.005348,6229,5349
1100,584916.7,0.009296,6376,5206
1125,3024778.0,0.014484,6522,5062
1150,5619283.5,0.006924,6670,4920
1175,2047762.8,0.009162,6817,4776
1200,889183.1,0.014025,6964,4633
1225,2240666.5,0.006286,7110,4489
1250,203445.6,0.009844,7258,4345
1275,3563608.8,0.016002,7406,4202
1300,6440369.5,0.007997,7554,4059
1325,2678569.8,0.006325,7702,3915
1350,140584.1,0.009811,7851,3771
1375,1043356.2,0.004204,8000,3628
1400,-131114.8,0.009684,8149,3484
1425,3175377.8,0.015245,8297,3340
1450,5902480.0,0.007363,8445,3195
1475,2309243.2,0.005592,8594,3051
1500,-83972.2,0.008901,8744,2907
1525,848273.4,0.003718,8893,2762
1550,-351429.5,0.009327,9041,2617
1575,3074942.8,0.015270,9191,2473
1600,5855287.5,0.007483,9341,2328
1625,2227238.8,0.004640,9491,2183
1650,-128020.4,0.009254,9640,2038
1675,1013865.3,0.003852,9790,1893
1700,-527310.1,0.009083,9939,1747
1725,2953045.2,0.015124,10090,1602
1750,5474743.0,0.007120,10240,1456
1775,1628999.6,0.004624,10391,1311
1800,-345795.6,0.008010,10541,1165
1825,548893.7,0.003109,10691,1019
1850,-714419.6,0.009103,10841,873
1875,2438740.5,0.013851,10993,727
1900,4815744.0,0.006463,11143,580
1925,1552599.2,0.003934,11293,434
1950,-465400.0,0.007548,11443,287
1975,494187.7,0.002960,11595,141
1999,377789.8,0.002808,11738,0
